Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,
January,,,,,,February,,,,,,March,,,,,,April,,,,,,May,,,,,,June,,,,,,July,,,,,,August,,,,,,September,,,,,,October,,,,,,November,,,,,,December,,,,,
0,12.459999999999999,1.3365627557282898,,,,0,13.266666666666666,1.8354533197248268,,,,0,13.9,7.050957381802842,,,,0,0.0,0.0,,,,0,,,,,,0,26.671428571428574,0.49197643879207276,,,,0,26.976190476190474,0.5689629345235752,,,,0,26.162499999999998,0.6163146517810526,,,,0,25.779999999999994,0.8541662601625047,,,,0,23.8,4.598695467195017,,,,0,15.91176470588235,1.842594830488396,,,,0,13.059999999999999,0.992169340384997,,,
1,12.233333333333333,1.5739193823770716,,,,1,12.800000000000002,2.122891110412088,,,,1,10.214285714285714,8.860575371744622,,,,1,0.0,0.0,,,,1,,,,,,1,27.37142857142857,0.6540298938434054,,,,1,27.886956521739133,0.895061012166738,,,,1,27.416666666666668,1.0714735440296959,,,,1,26.20909090909091,0.5333505506862779,,,,1,22.369230769230764,1.553351025455619,,,,1,15.58888888888889,1.1589693164804706,,,,1,13.227272727272727,1.0384349317304462,,,
2,12.075,0.7660776723022286,,,,2,13.7,1.1009087155618305,,,,2,4.675,8.097337525384502,,,,2,0.0,0.0,,,,2,,,,,,2,28.542857142857148,0.4776643856371569,,,,2,28.604761904761908,1.38305259014984,,,,2,28.03333333333333,2.3612614331233117,,,,2,27.75,0.9340770846134702,,,,2,24.329999999999995,1.4467549896233296,,,,2,21.766666666666666,2.472964932132187,,,,2,15.7,0.0,,,
3,15.174999999999999,1.4793720514686854,,,,3,17.3,1.827566688249706,,,,3,10.1,10.113851887386922,,,,3,0.0,0.0,,,,3,,,,,,3,29.714285714285715,0.8201542911089901,,,,3,29.7,1.6059101370939322,,,,3,28.133333333333336,2.145279054627212,,,,3,29.620000000000005,1.2391932859727737,,,,3,26.153571428571432,1.4886432324332746,,,,3,22.479999999999997,1.8410866356584086,,,,3,18.65,0.15000000000000036,,,
4,18.255555555555553,2.550429641849524,,,,4,20.925,0.49180788932264974,,,,4,14.375,11.195171950443639,,,,4,0.0,0.0,,,,4,,,,,,4,30.619999999999997,0.7600000000000011,,,,4,31.013636363636365,2.1652829868687236,,,,4,29.599999999999998,3.3793490497431593,,,,4,29.559999999999995,1.7147594583497714,,,,4,27.810344827586206,1.589479382905026,,,,4,24.363636363636363,1.72851629874911,,,,4,21.666666666666668,0.6236095644623235,,,
5,20.974999999999998,1.490595518576384,,,,5,22.875,1.6452583383772899,,,,5,12.316666666666668,12.418053613813862,,,,5,0.0,0.0,,,,5,,,,,,5,31.383333333333336,0.8050189783822218,,,,5,31.676190476190477,1.9542151662751397,,,,5,32.160000000000004,2.475156560704797,,,,5,30.746153846153845,1.8299287016860621,,,,5,28.90714285714285,1.62083060087558,,,,5,25.5375,1.9383868937856552,,,,5,23.62222222222222,0.6646265079439188,,,
6,22.6625,1.6415979258027829,,,,6,24.6875,1.7982196056099495,,,,6,9.66,11.83141580707905,,,,6,0.0,0.0,,,,6,,,,,,6,32.46,0.7172168430816435,,,,6,32.96000000000001,2.02173193079597,,,,6,27.5,0.0,,,,6,31.53571428571429,2.002714993936675,,,,6,29.962962962962962,1.553526012882415,,,,6,26.964285714285715,1.8203638344561561,,,,6,24.90833333333333,1.0804770037143576,,,
7,23.718181818181815,1.405067569917212,,,,7,25.174999999999997,2.7580563808595353,,,,7,9.733333333333333,13.765012007098127,,,,7,0.0,0.0,,,,7,,,,,,7,32.43333333333333,1.1145502331533652,,,,7,33.86666666666667,1.608311744241976,,,,7,30.65,2.950000000000001,,,,7,31.263636363636362,2.502461598024389,,,,7,30.272222222222226,1.87373825859654,,,,7,27.740000000000002,1.5486768546084755,,,,7,25.79,1.1725612990372831,,,
8,25.228571428571428,1.4098776904543227,,,,8,24.766666666666666,0.6599663291074449,,,,8,0.0,0.0,,,,8,0.0,0.0,,,,8,,,,,,8,33.7,0.0,,,,8,33.775,2.6113933062639183,,,,8,30.75,4.350000000000001,,,,8,30.410000000000004,2.5551712271391915,,,,8,30.813333333333333,0.8663076179330813,,,,8,27.32,1.760568090134545,,,,8,25.866666666666667,1.1652372195299026,,,
